"","x"
"435",41.6666666666667
"436",58.3333333333333
"437",40
"438",43.3333333333333
"439",46.6666666666667
"440",38.3333333333333
"441",50
"442",58.3333333333333
"443",53.3333333333333
"444",46.6666666666667
"445",50
"446",53.3333333333333
"447",45
"448",55
"449",50
"450",53.3333333333333
"451",50
"452",56.6666666666667
"453",56.6666666666667
"454",55
"455",51.6666666666667
"456",60
"457",50
"458",50
"459",43.3333333333333
"460",55
"461",60
"462",55
"463",56.6666666666667
"464",46.6666666666667
"465",50
"466",50
"467",38.3333333333333
"468",46.6666666666667
"469",51.6666666666667
"470",48.3333333333333
"471",58.3333333333333
"472",46.6666666666667
"473",61.6666666666667
"474",48.3333333333333
"475",56.6666666666667
"476",45
"477",50
"478",58.3333333333333
"479",51.6666666666667
"480",40
"481",48.3333333333333
"482",45
"483",58.3333333333333
"484",51.6666666666667
"485",41.6666666666667
"486",46.6666666666667
"487",55
"488",53.3333333333333
"489",50
"490",63.3333333333333
"491",36.6666666666667
"492",48.3333333333333
"493",45
"494",45
"495",50
"496",45
"497",36.6666666666667
"498",53.3333333333333
"499",53.3333333333333
"500",50
"501",53.3333333333333
"502",56.6666666666667
"503",51.6666666666667
"504",50
"505",51.6666666666667
"506",53.3333333333333
"507",50
"508",53.3333333333333
"509",55
"510",48.3333333333333
"511",48.3333333333333
"512",53.3333333333333
"513",55
"514",58.3333333333333
"515",53.3333333333333
"516",50
"517",55
"518",55
"519",55
"520",53.3333333333333
"521",63.3333333333333
"522",60
"523",46.6666666666667
"524",45
"525",58.3333333333333
"526",46.6666666666667
"527",41.6666666666667
"528",48.3333333333333
"529",55
"530",55
"531",40
"532",56.6666666666667
"533",41.6666666666667
"534",60
"535",56.6666666666667
"536",55
"537",48.3333333333333
"538",56.6666666666667
"539",60
"540",51.6666666666667
"541",41.6666666666667
"542",51.6666666666667
"543",53.3333333333333
"544",55
"545",51.6666666666667
"546",61.6666666666667
"547",48.3333333333333
"548",35
"549",33.3333333333333
"550",61.6666666666667
"551",50
"552",45
"553",51.6666666666667
"554",56.6666666666667
"555",56.6666666666667
"556",50
"557",51.6666666666667
"558",60
"559",48.3333333333333
"560",55
"561",43.3333333333333
"562",48.3333333333333
"563",63.3333333333333
"564",50
"565",43.3333333333333
"566",63.3333333333333
"567",46.6666666666667
"568",56.6666666666667
"569",53.3333333333333
"570",55
"571",38.3333333333333
"572",50
"573",55
"574",51.6666666666667
"575",45
"576",51.6666666666667
"577",55
"578",56.6666666666667
"579",36.6666666666667
"580",55
"581",48.3333333333333
"582",56.6666666666667
"583",60
"584",46.6666666666667
"585",58.3333333333333
"586",41.6666666666667
"587",51.6666666666667
"588",63.3333333333333
"589",63.3333333333333
"590",56.6666666666667
"591",53.3333333333333
"592",46.6666666666667
"593",53.3333333333333
"594",51.6666666666667
"595",46.6666666666667
"596",46.6666666666667
"597",56.6666666666667
"598",43.3333333333333
"599",55
"600",50
"601",50
"602",48.3333333333333
"603",60
"604",56.6666666666667
"605",51.6666666666667
"606",53.3333333333333
"607",46.6666666666667
"608",51.6666666666667
"609",53.3333333333333
"610",45
"611",51.6666666666667
"612",53.3333333333333
"613",58.3333333333333
"614",46.6666666666667
"615",51.6666666666667
"616",55
"617",51.6666666666667
"618",43.3333333333333
"619",51.6666666666667
"620",61.6666666666667
"621",51.6666666666667
"622",53.3333333333333
"623",58.3333333333333
"624",50
"625",53.3333333333333
"626",45
"627",55
"628",50
"629",51.6666666666667
"630",50
"631",51.6666666666667
"632",43.3333333333333
"633",50
"634",50
"635",58.3333333333333
"636",48.3333333333333
"637",53.3333333333333
"638",53.3333333333333
"639",40
"640",46.6666666666667
"641",43.3333333333333
"642",56.6666666666667
"643",50
"644",51.6666666666667
"645",55
"646",48.3333333333333
"647",48.3333333333333
"648",53.3333333333333
"649",45
"650",51.6666666666667
"651",50
"652",61.6666666666667
"653",48.3333333333333
"654",56.6666666666667
"655",53.3333333333333
"656",48.3333333333333
"657",58.3333333333333
"658",51.6666666666667
"659",43.3333333333333
"660",43.3333333333333
"661",35
"662",53.3333333333333
"663",48.3333333333333
"664",38.3333333333333
"665",46.6666666666667
"666",41.6666666666667
"667",41.6666666666667
"668",45
"669",48.3333333333333
"670",55
"671",51.6666666666667
"672",55
"673",55
"674",58.3333333333333
"675",51.6666666666667
"676",48.3333333333333
"677",51.6666666666667
"678",43.3333333333333
"679",48.3333333333333
"680",40
"681",50
"682",56.6666666666667
"683",50
"684",51.6666666666667
"685",41.6666666666667
"686",45
"687",41.6666666666667
"688",56.6666666666667
"689",35
"690",56.6666666666667
"691",58.3333333333333
"692",36.6666666666667
"693",48.3333333333333
"694",38.3333333333333
"695",53.3333333333333
"696",41.6666666666667
"697",65
"698",40
"699",45
"700",43.3333333333333
"701",46.6666666666667
"702",50
"703",51.6666666666667
"704",56.6666666666667
"705",60
"706",53.3333333333333
"707",50
"708",55
"709",51.6666666666667
"710",43.3333333333333
"711",56.6666666666667
"712",51.6666666666667
"713",50
"714",51.6666666666667
"715",48.3333333333333
"716",53.3333333333333
"717",48.3333333333333
"718",60
"719",41.6666666666667
"720",38.3333333333333
"721",66.6666666666667
"722",56.6666666666667
"723",60
"724",50
"725",61.6666666666667
"726",41.6666666666667
"727",50
"728",61.6666666666667
"729",48.3333333333333
"730",50
"731",58.3333333333333
"732",65
"733",61.6666666666667
"734",55
"735",53.3333333333333
"736",53.3333333333333
"737",51.6666666666667
"738",46.6666666666667
"739",51.6666666666667
"740",41.6666666666667
"741",60
"742",46.6666666666667
"743",60
"744",45
"745",56.6666666666667
"746",60
"747",48.3333333333333
"748",51.6666666666667
"749",46.6666666666667
"750",45
"751",58.3333333333333
"752",46.6666666666667
"753",56.6666666666667
"754",45
"755",56.6666666666667
"756",56.6666666666667
"757",41.6666666666667
"758",50
"759",38.3333333333333
"760",41.6666666666667
"761",55
"762",60
"763",50
"764",46.6666666666667
"765",53.3333333333333
"766",43.3333333333333
"767",48.3333333333333
"768",46.6666666666667
"769",51.6666666666667
"770",43.3333333333333
"771",53.3333333333333
"772",55
"773",56.6666666666667
"774",50
"775",60
"776",43.3333333333333
"777",43.3333333333333
"778",53.3333333333333
"779",58.3333333333333
"780",48.3333333333333
"781",40
"782",50
"783",43.3333333333333
"784",50
"785",53.3333333333333
"786",50
"787",61.6666666666667
"788",55
"789",51.6666666666667
"790",55
"791",58.3333333333333
"792",38.3333333333333
"793",50
"794",45
"795",48.3333333333333
"796",56.6666666666667
"797",51.6666666666667
"798",55
"799",43.3333333333333
"800",38.3333333333333
"801",56.6666666666667
"802",51.6666666666667
"803",55
"804",56.6666666666667
"805",55
"806",38.3333333333333
"807",40
"808",45
"809",36.6666666666667
"810",50
"811",58.3333333333333
"812",53.3333333333333
"813",73.3333333333333
"814",46.6666666666667
"815",36.6666666666667
"816",58.3333333333333
"817",51.6666666666667
"818",50
"819",61.6666666666667
"820",50
"821",48.3333333333333
"822",41.6666666666667
"823",48.3333333333333
"824",58.3333333333333
"825",48.3333333333333
"826",48.3333333333333
"827",50
"828",46.6666666666667
"829",60
"830",41.6666666666667
"831",46.6666666666667
"832",53.3333333333333
"833",48.3333333333333
"834",51.6666666666667
"835",51.6666666666667
"836",50
"837",41.6666666666667
"838",41.6666666666667
"839",51.6666666666667
"840",45
"841",45
"842",46.6666666666667
"843",60
"844",58.3333333333333
"845",53.3333333333333
"846",51.6666666666667
"847",41.6666666666667
"848",50
"849",60
"850",43.3333333333333
"851",65
"852",50
"853",68.3333333333333
"854",40
"855",50
"856",51.6666666666667
"857",46.6666666666667
"858",53.3333333333333
"859",61.6666666666667
"860",50
"861",53.3333333333333
"862",48.3333333333333
"863",51.6666666666667
"864",53.3333333333333
"865",55
"866",58.3333333333333
"867",61.6666666666667
"868",53.3333333333333
"869",58.3333333333333
"870",53.3333333333333
"871",55
"872",43.3333333333333
"873",53.3333333333333
"874",48.3333333333333
"875",56.6666666666667
"876",61.6666666666667
"877",60
"878",55
"879",56.6666666666667
"880",40
"881",53.3333333333333
"882",50
"883",46.6666666666667
"884",40
"885",48.3333333333333
"886",40
"887",48.3333333333333
"888",50
"889",48.3333333333333
"890",60
"891",48.3333333333333
"892",46.6666666666667
"893",53.3333333333333
"894",46.6666666666667
"895",48.3333333333333
"896",53.3333333333333
"897",61.6666666666667
"898",65
"899",40
"900",58.3333333333333
"901",45
"902",55
"903",43.3333333333333
"904",58.3333333333333
"905",41.6666666666667
"906",46.6666666666667
"907",48.3333333333333
"908",45
"909",46.6666666666667
"910",61.6666666666667
"911",48.3333333333333
"912",50
"913",61.6666666666667
"914",51.6666666666667
"915",50
"916",41.6666666666667
"917",40
"918",60
"919",51.6666666666667
"920",60
"921",61.6666666666667
"922",51.6666666666667
"923",58.3333333333333
"924",53.3333333333333
"925",43.3333333333333
"926",50
"927",53.3333333333333
"928",56.6666666666667
"929",55
"930",56.6666666666667
"931",53.3333333333333
"932",48.3333333333333
"933",58.3333333333333
"934",40
"935",53.3333333333333
"936",61.6666666666667
"937",46.6666666666667
"938",63.3333333333333
"939",45
"940",51.6666666666667
"941",48.3333333333333
"942",43.3333333333333
"943",51.6666666666667
"944",53.3333333333333
"945",48.3333333333333
"946",51.6666666666667
"947",58.3333333333333
"948",48.3333333333333
"949",53.3333333333333
"950",51.6666666666667
"951",53.3333333333333
"952",51.6666666666667
"953",51.6666666666667
"954",55
"955",43.3333333333333
"956",53.3333333333333
"957",53.3333333333333
"958",51.6666666666667
"959",53.3333333333333
"960",63.3333333333333
"961",51.6666666666667
"962",66.6666666666667
"963",58.3333333333333
"964",53.3333333333333
"965",50
"966",41.6666666666667
"967",53.3333333333333
"968",53.3333333333333
"969",50
"970",50
"971",43.3333333333333
"972",53.3333333333333
"973",46.6666666666667
"974",61.6666666666667
"975",51.6666666666667
"976",46.6666666666667
"977",55
"978",43.3333333333333
"979",41.6666666666667
"980",50
"981",46.6666666666667
"982",48.3333333333333
"983",38.3333333333333
"984",60
"985",43.3333333333333
"986",43.3333333333333
"987",58.3333333333333
"988",43.3333333333333
"989",50
"990",58.3333333333333
"991",43.3333333333333
"992",50
"993",38.3333333333333
"994",48.3333333333333
"995",58.3333333333333
"996",56.6666666666667
"997",43.3333333333333
"998",46.6666666666667
"999",45
"1000",48.3333333333333
