"","x"
"496",43.3333333333333
"497",26.6666666666667
"498",41.6666666666667
"499",38.3333333333333
"500",46.6666666666667
"501",40
"502",61.6666666666667
"503",56.6666666666667
"504",43.3333333333333
"505",43.3333333333333
"506",50
"507",48.3333333333333
"508",43.3333333333333
"509",31.6666666666667
"510",51.6666666666667
"511",40
"512",36.6666666666667
"513",50
"514",50
"515",53.3333333333333
"516",38.3333333333333
"517",50
"518",40
"519",53.3333333333333
"520",45
"521",38.3333333333333
"522",51.6666666666667
"523",61.6666666666667
"524",45
"525",41.6666666666667
"526",46.6666666666667
"527",40
"528",45
"529",36.6666666666667
"530",40
"531",45
"532",36.6666666666667
"533",45
"534",48.3333333333333
"535",48.3333333333333
"536",35
"537",43.3333333333333
"538",43.3333333333333
"539",33.3333333333333
"540",48.3333333333333
"541",41.6666666666667
"542",41.6666666666667
"543",35
"544",48.3333333333333
"545",45
"546",45
"547",40
"548",48.3333333333333
"549",50
"550",35
"551",45
"552",41.6666666666667
"553",38.3333333333333
"554",48.3333333333333
"555",48.3333333333333
"556",43.3333333333333
"557",43.3333333333333
"558",53.3333333333333
"559",36.6666666666667
"560",55
"561",48.3333333333333
"562",43.3333333333333
"563",50
"564",48.3333333333333
"565",46.6666666666667
"566",40
"567",38.3333333333333
"568",40
"569",51.6666666666667
"570",48.3333333333333
"571",51.6666666666667
"572",33.3333333333333
"573",48.3333333333333
"574",48.3333333333333
"575",43.3333333333333
"576",45
"577",41.6666666666667
"578",33.3333333333333
"579",33.3333333333333
"580",43.3333333333333
"581",45
"582",43.3333333333333
"583",48.3333333333333
"584",38.3333333333333
"585",48.3333333333333
"586",43.3333333333333
"587",50
"588",43.3333333333333
"589",53.3333333333333
"590",50
"591",43.3333333333333
"592",41.6666666666667
"593",55
"594",43.3333333333333
"595",45
"596",36.6666666666667
"597",53.3333333333333
"598",43.3333333333333
"599",41.6666666666667
"600",46.6666666666667
"601",41.6666666666667
"602",43.3333333333333
"603",51.6666666666667
"604",43.3333333333333
"605",36.6666666666667
"606",48.3333333333333
"607",51.6666666666667
"608",36.6666666666667
"609",38.3333333333333
"610",45
"611",33.3333333333333
"612",50
"613",43.3333333333333
"614",40
"615",33.3333333333333
"616",45
"617",28.3333333333333
"618",46.6666666666667
"619",50
"620",38.3333333333333
"621",51.6666666666667
"622",40
"623",53.3333333333333
"624",38.3333333333333
"625",48.3333333333333
"626",45
"627",38.3333333333333
"628",38.3333333333333
"629",33.3333333333333
"630",41.6666666666667
"631",46.6666666666667
"632",45
"633",40
"634",50
"635",46.6666666666667
"636",38.3333333333333
"637",35
"638",46.6666666666667
"639",36.6666666666667
"640",46.6666666666667
"641",55
"642",50
"643",43.3333333333333
"644",41.6666666666667
"645",40
"646",45
"647",50
"648",48.3333333333333
"649",41.6666666666667
"650",51.6666666666667
"651",41.6666666666667
"652",38.3333333333333
"653",36.6666666666667
"654",35
"655",48.3333333333333
"656",45
"657",48.3333333333333
"658",53.3333333333333
"659",35
"660",48.3333333333333
"661",46.6666666666667
"662",40
"663",43.3333333333333
"664",35
"665",43.3333333333333
"666",33.3333333333333
"667",36.6666666666667
"668",51.6666666666667
"669",38.3333333333333
"670",41.6666666666667
"671",53.3333333333333
"672",41.6666666666667
"673",36.6666666666667
"674",40
"675",43.3333333333333
"676",43.3333333333333
"677",50
"678",40
"679",35
"680",41.6666666666667
"681",40
"682",41.6666666666667
"683",46.6666666666667
"684",41.6666666666667
"685",45
"686",50
"687",43.3333333333333
"688",48.3333333333333
"689",36.6666666666667
"690",55
"691",48.3333333333333
"692",51.6666666666667
"693",48.3333333333333
"694",53.3333333333333
"695",40
"696",53.3333333333333
"697",51.6666666666667
"698",38.3333333333333
"699",41.6666666666667
"700",35
"701",51.6666666666667
"702",56.6666666666667
"703",36.6666666666667
"704",43.3333333333333
"705",56.6666666666667
"706",45
"707",38.3333333333333
"708",38.3333333333333
"709",41.6666666666667
"710",41.6666666666667
"711",48.3333333333333
"712",48.3333333333333
"713",48.3333333333333
"714",46.6666666666667
"715",45
"716",38.3333333333333
"717",40
"718",41.6666666666667
"719",38.3333333333333
"720",33.3333333333333
"721",53.3333333333333
"722",45
"723",40
"724",35
"725",45
"726",55
"727",35
"728",46.6666666666667
"729",35
"730",48.3333333333333
"731",35
"732",45
"733",46.6666666666667
"734",45
"735",48.3333333333333
"736",45
"737",43.3333333333333
"738",43.3333333333333
"739",45
"740",50
"741",48.3333333333333
"742",48.3333333333333
"743",43.3333333333333
"744",43.3333333333333
"745",51.6666666666667
"746",48.3333333333333
"747",45
"748",36.6666666666667
"749",51.6666666666667
"750",51.6666666666667
"751",51.6666666666667
"752",43.3333333333333
"753",48.3333333333333
"754",45
"755",51.6666666666667
"756",45
"757",40
"758",40
"759",50
"760",36.6666666666667
"761",40
"762",51.6666666666667
"763",33.3333333333333
"764",41.6666666666667
"765",35
"766",45
"767",50
"768",43.3333333333333
"769",36.6666666666667
"770",45
"771",45
"772",48.3333333333333
"773",56.6666666666667
"774",43.3333333333333
"775",45
"776",46.6666666666667
"777",40
"778",48.3333333333333
"779",53.3333333333333
"780",41.6666666666667
"781",50
"782",36.6666666666667
"783",38.3333333333333
"784",41.6666666666667
"785",46.6666666666667
"786",51.6666666666667
"787",50
"788",45
"789",46.6666666666667
"790",33.3333333333333
"791",46.6666666666667
"792",38.3333333333333
"793",48.3333333333333
"794",41.6666666666667
"795",46.6666666666667
"796",48.3333333333333
"797",48.3333333333333
"798",41.6666666666667
"799",40
"800",40
"801",40
"802",31.6666666666667
"803",35
"804",43.3333333333333
"805",40
"806",40
"807",43.3333333333333
"808",36.6666666666667
"809",31.6666666666667
"810",30
"811",43.3333333333333
"812",43.3333333333333
"813",51.6666666666667
"814",48.3333333333333
"815",45
"816",41.6666666666667
"817",48.3333333333333
"818",30
"819",56.6666666666667
"820",46.6666666666667
"821",43.3333333333333
"822",48.3333333333333
"823",53.3333333333333
"824",38.3333333333333
"825",33.3333333333333
"826",40
"827",33.3333333333333
"828",36.6666666666667
"829",45
"830",38.3333333333333
"831",43.3333333333333
"832",51.6666666666667
"833",43.3333333333333
"834",51.6666666666667
"835",56.6666666666667
"836",46.6666666666667
"837",45
"838",38.3333333333333
"839",53.3333333333333
"840",40
"841",33.3333333333333
"842",51.6666666666667
"843",36.6666666666667
"844",35
"845",40
"846",36.6666666666667
"847",43.3333333333333
"848",48.3333333333333
"849",45
"850",50
"851",46.6666666666667
"852",45
"853",31.6666666666667
"854",50
"855",40
"856",43.3333333333333
"857",55
"858",53.3333333333333
"859",45
"860",48.3333333333333
"861",43.3333333333333
"862",40
"863",43.3333333333333
"864",40
"865",51.6666666666667
"866",48.3333333333333
"867",46.6666666666667
"868",45
"869",35
"870",45
"871",48.3333333333333
"872",41.6666666666667
"873",46.6666666666667
"874",38.3333333333333
"875",40
"876",45
"877",40
"878",45
"879",48.3333333333333
"880",43.3333333333333
"881",46.6666666666667
"882",46.6666666666667
"883",43.3333333333333
"884",33.3333333333333
"885",45
"886",43.3333333333333
"887",43.3333333333333
"888",48.3333333333333
"889",51.6666666666667
"890",36.6666666666667
"891",35
"892",31.6666666666667
"893",41.6666666666667
"894",41.6666666666667
"895",36.6666666666667
"896",43.3333333333333
"897",36.6666666666667
"898",30
"899",55
"900",50
"901",36.6666666666667
"902",35
"903",53.3333333333333
"904",41.6666666666667
"905",48.3333333333333
"906",41.6666666666667
"907",45
"908",43.3333333333333
"909",33.3333333333333
"910",43.3333333333333
"911",41.6666666666667
"912",50
"913",50
"914",46.6666666666667
"915",63.3333333333333
"916",38.3333333333333
"917",50
"918",51.6666666666667
"919",43.3333333333333
"920",50
"921",53.3333333333333
"922",55
"923",50
"924",35
"925",46.6666666666667
"926",46.6666666666667
"927",48.3333333333333
"928",56.6666666666667
"929",43.3333333333333
"930",51.6666666666667
"931",45
"932",46.6666666666667
"933",40
"934",48.3333333333333
"935",45
"936",51.6666666666667
"937",40
"938",45
"939",48.3333333333333
"940",41.6666666666667
"941",36.6666666666667
"942",45
"943",53.3333333333333
"944",40
"945",56.6666666666667
"946",40
"947",43.3333333333333
"948",45
"949",38.3333333333333
"950",40
"951",45
"952",41.6666666666667
"953",45
"954",33.3333333333333
"955",45
"956",33.3333333333333
"957",31.6666666666667
"958",56.6666666666667
"959",50
"960",45
"961",38.3333333333333
"962",53.3333333333333
"963",38.3333333333333
"964",45
"965",56.6666666666667
"966",50
"967",56.6666666666667
"968",40
"969",43.3333333333333
"970",43.3333333333333
"971",50
"972",48.3333333333333
"973",43.3333333333333
"974",46.6666666666667
"975",33.3333333333333
"976",45
"977",51.6666666666667
"978",45
"979",48.3333333333333
"980",50
"981",51.6666666666667
"982",48.3333333333333
"983",45
"984",43.3333333333333
"985",35
"986",43.3333333333333
"987",36.6666666666667
"988",51.6666666666667
"989",53.3333333333333
"990",36.6666666666667
"991",55
"992",48.3333333333333
"993",40
"994",45
"995",53.3333333333333
"996",48.3333333333333
"997",50
"998",38.3333333333333
"999",41.6666666666667
"1000",35
